chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
2,11,प्रातर्मध्यन्दिने सायमर्धरात्रे च कुम्भकान् । शनौरशीतिपर्यन्तं चतुर्वारं समभ्यसेत् ॥११॥,prātar madhyandine sāyam ardharātre ca kumbhakān | śanair aśītiparyantaṃ catur vāraṃ samabhyaset || 2.11 ||,NA,"[2.11] Yogien skal praktisere gradvist op til 80 kumbhakaer på fire tidspunkter: solopgang, middag, aften og midnat.",NA
2,12,कनीयसि भवेत्स्वेदः कम्पो भवति मध्यमे । उत्तमे स्थानमाप्नोति ततो वायुं निबन्धयेत् ॥१२॥,kanīyasi bhavet svedaḥ kampo bhavati madhyame | uttame sthānam āpnoti tato vāyuṃ nibandhayet || 2.12 ||,NA,[2.12] Først vil der være sved. Midtvejs er der rysten. Til sidst opnås stabilitet. Derfor bør man fastholde åndedrættet.,NA
2,13,जलेन श्रमजातेन गात्रमर्दनमाचरेत् । दृढता लघुता चैव तेन गात्रस्य जायते ॥१३॥,jalena śramajātena gātramardanam ācaret | dr̥ḍhatā laghutā caiva tena gātrasya jāyate || 2.13 ||,NA,[2.13] Yogien bør indsmøre kroppen i udmattelsens sved. Derved opstår kroppens stabilitet og lethed.,NA
2,14,अभ्यासकाले प्रथमं शस्तं क्षीराज्यभोजनम् । ततोऽभ्यासे दृढीभूते न तादृङ्नियमग्रहः ॥१४॥,abhyāsakāle prathamaṃ śastaṃ kṣīrājyabhojanam | tato'bhyāse dr̥ḍhībhūte na tādr̥ṅniyamagrahaḥ || 2.14 ||,NA,"[2.14] At nyde mælk og ghee er anbefalet i den første tid af praksis. At følge denne anbefaling er ikke påkrævet, når praksis er blevet stabil.",NA
2,15,यथा सिंहो गजो व्याघ्रो भवेद्वश्यः शनैः शनैः । तथैव सेवितो वायुरन्यथा हन्ति साधकम् ॥१५॥,yathā siṃho gajo vyāghro bhaved vaśyaḥ śanaiḥ śanaiḥ | tathaiva sevito vāyur anyathā hanti sādhakam || 2.15 ||,NA,"[2.15] Ligesom en løve, elefant eller tiger skal tæmmes gradvist, ligeså skal åndedrættet tæmmes gradvist - ellers slår det yogien ihjel.",NA
2,16,प्राणायामेन युक्तेन सर्वरोगक्षयो भवेत् । अयुक्ताभ्यासयोगेन सर्वरोगसमुद्भवः ॥१६॥,prāṇāyāmena yuktena sarvarogakṣayo bhavet | ayuktābhyāsayogena sarvarogasamudbhavaḥ || 2.16 ||,NA,[2.16] Ved korrekt udførelse af prāṇāyāma fordrives alle sygdomme. Ukorrekt praksis af yoga forårsager alle sygdomme.,NA
2,17,हिक्का श्वासश्च कासश्च शिरःकर्णाक्षिवेदनाः । भवन्ति विविधा रोगाः पवनस्य प्रकोपतः ॥१७॥,hikkā śvāsaś ca kāsaś ca śiraḥkarṇākṣivedanāḥ | bhavanti vividhā rogāḥ pavanasya prakopataḥ || 2.17 ||,NA,"[2.17] Forstyrrelse i åndedrættet fører til diverse sygdomme, såsom hikke, astma, hoste og smerte i hoved, øre og øje.",NA
2,18,युक्तं युक्तं त्यजेद्वायुं युक्तं युक्तं च पूरयेत् । युक्तं युक्तं च बध्नीयादेवं सिद्धिमवाप्नुयात् ॥१८॥,yuktaṃ yuktaṃ tyajed vāyuṃ yuktaṃ yuktaṃ ca pūrayet | yuktaṃ yuktaṃ ca badhnīyād evaṃ siddhim avāpnuyāt || 2.18 ||,NA,"[2.18] Yogien bør ånde ud med fuld kontrol, ånde ind med fuld kontrol og fastholde åndedraget med fuld kontrol. Således vil han opnå succes.",NA
2,19,यदा तु नाडीशुद्धिः स्यात्तदा चिह्नानि बाह्यतः । कायस्य कृशता कान्तिस्तथा जायेत निश्चितम् ॥१९॥,yadā tu nāḍīśuddhiḥ syāt tadā cihnāni bāhyataḥ | kāyasya kr̥śatā kāntis tathā jāyeta niścitam || 2.19 ||,NA,"[2.19] Når nāḍīerne er rensede, vil der være ydre tegn. Kroppen vil med sikkerhed blive slank og strålende.",NA
2,20,यथेष्टधारणं वायोरनलस्य प्रदीपनम् । नादाभिव्यक्तिरारोग्यं जायते नाडिशोधनात् ॥२०॥,yatheṣṭadhāraṇaṃ vāyor analasya pradīpanam | nādābhivyaktir ārogyaṃ jāyate nāḍiśodhanāt || 2.20 ||,NA,"[2.20] Den ønskede fastholdelse af åndedraget, antændelsen af fordøjelsens ild, manifestationen af indre lyd og fravær af sygdom – alt dette opnås ved nāḍīernes renselse.",NA
2,21,मेदःश्लेष्माधिकः पूर्वं षट्कर्माणि समाचरेत् । अन्यस्तु नाचरेत्तानि दोषाणां समभावतः ॥२१॥,medaḥśleṣmādhikaḥ pūrvaṃ ṣaṭkarmāṇi samācaret | anyas tu nācaret tāni doṣāṇāṃ samabhāvataḥ || 2.21 ||,NA,"[2.21] En, som har overskydende fedt og slim, bør først udføre de seks karmaner.  Dog behøver en, der har balance i doṣaerne  ikke at udføre dem.",NA
2,22,धौतिर्बस्तिस्तथा नेतिस्त्राटकं नौलिकं तथा । कपालभातिश्चैतानि षट्कर्माणि प्रचक्षते ॥२२॥,dhautir bastis tathā netis trāṭakaṃ naulikaṃ tathā | kapālabhātiś caitāni ṣaṭkarmāṇi pracakṣate || 2.22 ||,NA,"[2.22] De seks karmaner kaldes Dhauti, Vasti, Neti, Trāṭaka, Nauli og Kapālabhāti.",NA
2,23,कर्मषट्कमिदं गोप्यं घटशोधनकारकम् । विचित्रगुणसन्धायि पूज्यते योगिपुङ्गवैः ॥२३॥,karmaṣaṭkam idaṃ gopyaṃ ghaṭaśodhanakārakam | vicitraguṇasandhāyi pūjyate yogipuṅgavaiḥ || 2.23 ||,NA,"[2.23] Enheden af seks karmaner, som renser og forsyner kroppen med mange egenskaber, bør hemmeligholdes. Denne enhed hyldes af de bedste yogier. Dette er Dhautikarman:",NA
2,24,तत्र धौतिः चतुरङ्गुलविस्तारं हस्तपञ्चदशायतम् । गुरूपदिष्टमार्गेण सिक्तं वस्त्रं शनैर्ग्रसेत् । पुनः प्रत्याहरेच्चैतदुदितं धौतिकर्म तत् ॥२४॥,tatra dhautiḥ caturaṅgulavistāraṃ hastapañcadaśāyatam | gurūpadiṣṭamārgeṇa siktaṃ vastraṃ śanair graset | punaḥ pratyāharec caitad uditaṃ dhautikarma tat || 2.24 ||,NA,"[2.24] Yogien bør forsigtigt sluge et vådt klæde, der er fire tommelfingre bredt og femten hænder langt, som anvist af guruen. Derefter skal klædet trækkes op igen. Dette kaldes Dhautikarman.",NA
2,25,कासश्वासप्लीहकुष्ठं कफरोगाश्च विंशतिः । धौतिकर्मप्रभावेण प्रयान्त्येव न संशयः ॥२५॥,kāsaśvāsaplīhakuṣṭhaṃ kapharogāś ca viṃśatiḥ | dhautikarmaprabhāveṇa prayānty eva na saṃśayaḥ || 2.25 ||,NA,"[2.25] Hoste, astma, sygdom i milten, spedalskhed samt tyve slimsygdomme forsvinder ved udførelsen af Dhautikarman. Derom hersker ingen tvivl. Dette er Gajakaraṇī:",NA
2,26,अथ गजकरणी उदरगतपदार्थमुद्वमन्ति पवनमपानमुदीर्य कण्ठनाले । क्रमपरिचयवश्यनाडिचक्रा गजकरणीति निगद्यते हठज्ञैः ॥२६॥,atha gajakaraṇī udaragatapadārtham udvamanti pavanam apānam udīrya kaṇṭhanāle | kramaparicayavaśyanāḍicakrā gajakaraṇīti nigadyate haṭhajñaiḥ || 2.26 ||,NA,"[2.26] De, som har opøvet kontrol over nāḍīerne og cakraerne,  er i stand til at rejse apāna  op gennem spiserøret og kaste mavens indhold op. Dette kaldes Gajakaraṇī  af de kyndige i haṭhayoga. Dette er Vastikarman: [2.26] Stående i Utkaṭāsana  i vand til navlen, bør yogien indsætte en hul stilk i anus og trække sammen. Denne renselse kaldes Vastikarman.",NA
2,28,गुल्मप्लीहोदरं चापि वातपित्तकफोद्भवाः । बस्तिकर्मप्रभावेण क्षीयन्ते सकलामयाः ॥२८॥,gulmaplīhodaraṃ cāpi vātapittakaphodbhavāḥ | bastikarmaprabhāveṇa kṣīyante sakalāmayāḥ || 2.28 ||,NA,"[2.28] Forstørrelse af milt, mave og lever skyldes vind, galde og slim. Alle disse sygdomme fordrives af Vastikarmans kraft.",NA
2,29,धात्विन्द्रियान्तःकरणप्रसादं दद्याच्च कान्तिं दहनप्रदीप्तम् । अशेषदोषोपचयं निहन्यादभ्यस्यमानं जलबस्तिकर्म ॥२९॥,dhātvindriyāntaḥkaraṇaprasādaṃ dadyāc ca kāntiṃ dahanapradīptam | aśeṣadoṣopacayaṃ nihanyād abhyasyamānaṃ jalabastikarma || 2.29 ||,NA,"[2.29] Ved regelmæssig praksis af Vastikarman i vand, får man et klart sind, skarpe sanser og balance i doṣaerne, skønhed, god fordøjelse og fravær af alle sygdomme. Dette er Netikarman:",NA
2,30,अथ नेतिः सूत्रं वितस्ति सुस्निग्धं नासानाले प्रवेशयेत् । मुखान्निर्गमयेच्चैषा नेतिः सिद्धैर्निगद्यते ॥३०॥,atha netiḥ sūtraṃ vitasti susnigdhaṃ nāsānāle praveśayet | mukhān nirgamayec caiṣā netiḥ siddhair nigadyate || 2.30 ||,NA,"[2.30] Man fører en blød tråd, som måler tolv tommelfingre, ind i næsehulrummet og videre ud gennem munden. Denne karman kaldes Neti af Siddhayogierne.",NA
2,31,कपालशोधनी चैव दिव्यदृष्टिप्रदायिनी । जत्रूर्ध्वजातरोगौघं नेतिराशु निहन्ति च ॥३१॥,kapālaśodhanī caiva divyadr̥ṣṭipradāyinī | jatrūrdhvajātarogaughaṃ netir āśu nihanti ca || 2.31 ||,NA,"[2.31] Netikarman renser kraniet og giver guddommeligt syn. Den renser hurtigt strømmen af sygdomme, som opstår over kravebenet. Dette er Trāṭakakarman:",NA
2,32,अथ त्राटकम् निरीक्षेन्निश्चलदृशा सूक्ष्मलक्ष्यं समाहितः । अश्रुसम्पातपर्यन्तमाचार्यैस्त्राटकं स्मृतम् ॥३२॥,atha trāṭakam nirīkṣen niścaladr̥śā sūkṣmalakṣyaṃ samāhitaḥ | aśrusampātaparyantam ācāryais trāṭakaṃ smr̥tam || 2.32 ||,NA,[2.32] Den opmærksomme yogi bør stirre med et ubevægeligt blik på et lille mærke indtil tårer falder. Denne karman blev overleveret som Trāṭaka af læremestrene.,NA
2,33,मोचनं नेत्ररोगाणां तन्द्रादीनां कपाटकम् । यत्नतस्त्राटकं गोप्यं यथा हाटकपेटकम् ॥३३॥,mocanaṃ netrarogāṇāṃ tandrādīṇāṃ kapāṭakam | yatnatas trāṭakaṃ gopyaṃ yathā hāṭakapeṭakam || 2.33 ||,NA,"[2.33] Trāṭakakarman fordriver øjensygdomme og lukker døren til dovenskab med mere. Yogien bør anstrenge sig for at hemmeligholde denne karman, som var det en æske fyldt med guld. Dette er Naulikarman:",NA
2,34,अथ नौलिः अमन्दावर्तवेगेन तुन्दं सव्यापसव्यतः । नतांसो भ्रामयेदेषा नौलिः सिद्धैः प्रचक्ष्यते ॥३४॥,atha nauliḥ amandāvartavegena tundaṃ savyāpasavyataḥ | natāṃso bhrāmayed eṣā nauliḥ siddhaiḥ pracakṣyate || 2.34 ||,NA,"[2.34] Yogien bør få den bøjede mave til at vandre fra side til side, som en kraftig strømhvirvel. Dette kaldes Naulikarman af siddhaerne.",NA
2,35,मन्दाग्निसन्दीपनपाचनादि- सन्धापिकानन्दकरी सदैव । अशेषदोषामयशोषणी च हठक्रियामौलिरियं च नौलिः ॥३५॥,mandāgnisandīpanapācanādisandhāpikānandakarī sadaiva | aśeṣadoṣāmayaśoṣaṇī ca haṭhakriyā maulir iyaṃ ca nauliḥ || 2.35 ||,NA,"[2.35] Naulikarman er haṭha-praksissens kronjuvel. Den udrydder alle dårligdomme, skaber fryd og sikrer antændelsen af fordøjelsens ild med videre. Dette er Kapālabhātikarman:",NA
2,36,अथ कपालभातिः भस्त्रावल्लोहकारस्य रेचपूरौ ससंभ्रमौ । कपालभातिर्विख्याता कफदोषविशोषणी ॥३६॥,atha kapālabhātiḥ bhastrāval lohakārasya recapūrau sasambhramau | kapālabhātir vikhyātā kaphadoṣaviśoṣaṇī || 2.36 ||,NA,"[2.36] Træk vejret hurtigt ud og ind, som en smeds blæsebælg. Dette hjælper mod slim i halsen og kendes som Kapālabhātikarman.",NA
2,37,षट्कर्मनिर्गतस्थौल्यकफदोषमलादिकः । प्राणायामं ततः कुर्यादनायासेन सिद्ध्यति ॥३७॥,ṣaṭkarmanirgatasthaulyakaphadoṣamalādikaḥ | prāṇāyāmaṃ tataḥ kuryād anāyāsena siddhyati || 2.37 ||,NA,"[2.37] Når yogien ved hjælp af de seks karmaner har udryddet overvægt, slim i halsen, sygdomme, urenheder med mere, bør han praktisere prāṇāyāma. Han vil uden anstrengelse lykkes.",NA
2,38,प्राणायामैरेव सर्वे प्रशुष्यन्ति मला इति । आचार्याणां तु केषाञ्चिदन्यत्कर्म न संमतम् ॥३८॥,prāṇāyāmair eva sarve praśuṣyanti malā iti | ācāryāṇāṃ tu keṣāñcid anyat karma na saṃmatam || 2.38 ||,NA,[2.38] Dog siger nogle lærde: ”Ved hjælp af prāṇāyāma alene fjernes alle defekter”. De anerkender ikke de andre karmaner.,NA
2,39,ब्रह्मादयोऽपि त्रिदशाः पवनाभ्यासतत्पराः । अभूवन्नन्तकभयात्तस्मात्पवनमभ्यसेत् ॥३९॥,brahmādayo 'pi tridaśāḥ pavanābhyāsatatparāḥ | abhūvann antakabhayāt tasmāt pavanam abhyaset || 2.39 ||,NA,"[2.39] Selv de 33 guder, begyndende med Brahmā, satte deres lid til åndedrætsøvelser af frygt for døden.  Derfor bør man praktisere åndedrætsøvelser.",NA
2,40,यावद्बद्धो मरुद्देहे यावच्चित्तं निराकुलम् । यावद्दृष्टिर्भ्रुवोर्मध्ये तावत्कालभयं कुतः ॥४०॥,yāvad baddho marud dehe yāvac cittaṃ nirākulam | yāvad dr̥ṣṭir bhruvor madhye tāvat kālabhayaṃ kutaḥ || 2.40 ||,NA,"[2.40] Så længe åndedrættet fastholdes i kroppen, så længe sindet er roligt og så længe blikket er fæstnet mellem øjenbrynene - hvorfor så frygte døden?",NA
2,41,विधिवत्प्राणसंयामैर्नाडीचक्रे विशोधिते । सुषुम्नावदनं भित्त्वा सुखाद्विशति मारुतः ॥४१॥,vidhivat prāṇasaṃyāmair nāḍīcakre viśodhite | suṣumṇāvadanaṃ bhittvā sukhād viśati mārutaḥ || 2.41 ||,NA,"[2.41] Når alle kroppens nāḍīer er rensede strømmer luften med lethed ind i Suṣumnāens mund, som er brudt åben ved den foreskrevne beherskelse af prāṇa. Dette er Manonmanī-stadiet:",NA
2,42,अथ मनोन्मनी मारुते मध्यसंचारे मनःस्थैर्यं प्रजायते । यो मनःसुस्थिरीभावः सैवावस्था मनोन्मनी ॥४२॥,atha manonmanī mārute madhyasaṃcāre manaḥsthairyaṃ prajāyate | yo manaḥsusthirībhāvaḥ saivāvasthā manonmanī || 2.42 ||,NA,"[2.42] Når åndedrættet bevæger sig i midten, stilnes sindet. Denne behagelige tilstand af sindsro er Manonmani-stadiet.",NA
2,43,तत्सिद्धये विधानज्ञाश्चित्रान्कुर्वन्ति कुम्भकान् । विचित्रकुम्भकाभ्यासाद्विचित्रां सिद्धिमाप्नुयात् ॥४३॥,tatsiddhaye vidhānajñāś citrān kurvanti kumbhakān | vicitra kumbhakābhyāsād vicitrāṃ siddhim āpnuyāt || 2.43 ||,NA,"[2.43] De, som er vidende om fremgangsmåden, vil udføre alverdens kumbhakaer for at opnå dette. Ved at udføre alverdens kumbhakaer opnås talrige siddhier. Dette er kumbhakaerne:",NA
2,44,अथ कुम्भकभेदाः सूर्यभेदनमुज्जायी सीत्कारी शीतली तथा । भस्त्रिका भ्रामरी मूर्च्छा प्लाविनीत्यष्टकुम्भकाः ॥४४॥,atha kumbhakabhedāḥ sūryabhedanam ujjāyī sītkārī śītalī tathā | bhastrikā bhrāmarī mūrcchā plāvinīty aṣṭakumbhakāḥ || 2.44 ||,NA,"[2.44] Følgende er de otte kumbhakaer: Sūryabhedana, Ujjāyī, Sītkārī, Śītalī  Bhastrikā, Bhrāmarī, Mūrcchā og Plāvinī.",NA
2,45,पूरकान्ते तु कर्तव्यो बन्धो जालन्धराभिधः । कुम्भकान्ते रेचकादौ कर्तव्यस्तूड्डियानकः ॥४५॥,pūrakānte tu kartavyo bandho jālandharābhidhaḥ | kumbhakānte recakādau kartavyas tūḍḍiyānakaḥ || 2.45 ||,NA,[2.45] Ved indåndingens afslutning udføres bandhaen ved navn Jālandhara. Ved kumbhakaens afslutning og påbegyndelsen af udåndingen udføres Uḍḍiyānabandha.,NA
2,46,अधस्तात्कुञ्चनेनाशु कण्ठसंकोचने कृते  । मध्ये पश्चिमतानेन स्यात्प्राणो ब्रह्मनाडिगः ॥४६॥,adhastāt kuñcanenāśu kaṇṭhasaṅkocane kr̥te | madhye paścimatānena syāt prāṇo brahmanāḍigaḥ || 2.46 ||,NA,"[2.46] Når man hurtigt sammentrækker struben, spænder forneden og trækker sammen i midten med Paścimatānāsana,  vil prāṇa gennemstrømme Brahmā-kanalen.",NA
2,47,अपानमूर्ध्वमुत्थाप्य प्रणं कण्ठादधो नयेत् । योगी जराविमुक्तः सन्षोडशाब्दवया भवेत् ॥४७॥,āpānam ūrdhvam utthāpya prāṇaṃ kaṇṭhād adho nayet | yogī jarāvimuktaḥ san ṣoḍaśābdavayā bhavet || 2.47 ||,NA,"[2.47] Man fører apānaen opad og praṇaen fra struben og nedad. Yogien, som har overvundet døden, bliver som en spændstig 16-årig. Dette er Sūryabhedanakumbhaka:",NA
2,48-49,अध सूर्यभेदनम् आसने सुखदे योगी बद्ध्वा चैवासनं ततः । दक्षनाड्या समाकृष्य बहिस्थं पवनं शनैः ॥४८॥ आकेशादानखाग्राच्च निरोधावधि कुम्भयेत् । ततः शनैः सव्यनाड्या रेचयेत्पवनं शनैः ॥४९॥,atha sūryabhedanam āsane sukhade yogī baddhvā caivāsanaṃ tataḥ | dakṣanāḍyā samākr̥ṣya bahisthaṃ pavanaṃ śanaiḥ || 2.48 || ākeśād ānakhāgrāc ca nirodhāvadhi kumbhayet | tataḥ śanaiḥ savyanāḍyā recayet pavanaṃ śanaiḥ || 2.49 ||,NA,"[2.48-49] Når yogien har holdt kumbhakaen så længe som muligt mellem hårtoppen og tåspidsen, bør han indtage en behagelig āsana. Han skal fastholde denne og trække luft udefra forsigtigt ind gennem højre kanal  og ånde forsigtigt ud gennem venstre kanal.",NA
2,50,कपालशोधनं वातदोषघ्नं कृमिदोषहृत् । पुनः पुनरिदं कार्यं सूर्यभेदनमुत्तमम् ॥५०॥,kapālaśodhanaṃ vātadoṣaghnaṃ kr̥midoṣahr̥t | punaḥ punar idaṃ kāryaṃ sūryabhedanam uttamam || 2.50 ||,NA,"[2.50] Yogien bør gentage denne Sūryabhedana, den ypperste åndedrætsøvelse, som renser kraniet, helbreder luftvejssygdomme og bekæmper indvoldsorm. Dette er Ujjayīkumbhaka:",NA
2,51,अथोज्जायी मुखं संयम्य नाडीभ्यामाकृष्य पवनं शनैः । यथा लगति कण्ठात्तु हृदयावधि सस्वनम् ॥५१॥,athojjāyī mukhaṃ saṃyamya nāḍībhyām ākr̥ṣya pavanaṃ śanaiḥ | yathā lagati kaṇṭhāt tu hr̥dayāvadhi sasvanam || 2.51 ||,NA,"[2.51] Man lukker munden og trækker vejret roligt via de to nādīer,  således at der opstår lyd fra halsen til hjertet.",NA
2,52,पूर्ववत्कुम्भयेत्प्राणं रेचयेदिडया ततः । श्लेष्मदोषहरं कण्ठे दहानलविवर्धनम् ॥५२॥,pūrvavat kumbhayet prāṇaṃ recayed iḍayā tathā | śleṣmadoṣaharaṃ kaṇṭhe dehānalavivardhanam || 2.52 ||,NA,"[2.52] Som tidligere beskrevet, bør yogien fastholde prāṇaen i en kumbhaka, og derefter ånde ud via Iḍā. Slim og sygdomme i halsen fjernes og kroppens forbrænding øges.",NA
2,53,नाडीजलोदराधातुगतदोषविनाशनम् । गच्छता तिष्ठता कार्यमुज्जाय्याख्यं तु कुम्भकम् ॥५३॥,nāḍījalodarādhātugatadoṣavināśanam | gacchatā tiṣṭhatā kāryam ujjāyy ākhyaṃ tu kumbhakam || 2.53 ||,NA,"[2.53] Således forsvinder væske i nādīerne, luft i maven og sygdomme i kroppens elementer fjernes. Denne kumbhaka, som skal gøres stående eller gående, kaldes Ujjāyī. Dette er Sītkārīkumbhaka:",NA
2,54,अथ सीत्कारी सीत्कां कुर्यात्तथा वक्त्रे घ्रणेनैव विजृम्भिकाम् । एवमभ्यासयोगेन कामदेवो द्वितीयकः ॥५४॥,atha sītkārī sītkāṃ kuryāt tathā vaktre ghrāṇenaiva vijr̥mbhikām | evam abhyāsayogena kāmadevo dvitīyakaḥ || 2.54 ||,NA,[2.54] Yogien bør trække vejret voldsomt gennem næsen ind i munden og derved lave lyden ‘sīt’. Ved at praktisere yoga på denne måde bliver han en ny Kāmadeva.,NA
2,55,योगिनीचक्रसम्मान्यः सृष्टिसंहारकारकः । न क्षुधा न तृषा निद्रा नैवालस्यं प्रजायते ॥५५॥,yoginīcakrasammānyaḥ  sr̥ṣṭisaṃhārakārakaḥ | na kṣudhā na tr̥ṣā nidrā naivālasyaṃ prajāyate || 2.55 ||,NA,"[2.55] Han bliver æret af yoginīerne; han skaber og ødelægger verden. Ikke sult, heller ikke tørst eller søvn, ikke engang dovenskab forekommer hos ham.",NA
2,56,भवेत्स्वच्छन्ददेहस्तु सर्वोपद्रववर्जितः । अनेन विधिना सत्यं योगीन्द्रो भूमिमण्डले ॥५६॥,bhavet svacchandadehas tu sarvopadravavarjitaḥ | anena vidhinā satyaṃ yogīndro bhūmimaṇḍale || 2.56 ||,NA,[2.56] Hans krop lystrer hans vilje og han bliver fri for alle sygdomme. Ved hjælp af denne teknik bliver han i sandhed den ypperste yogi på denne jord. Dette er Śītalīkumbhaka:,NA
2,57,अथ शीतली जिह्वया वायुमाकृष्य पूर्ववत्कुम्भसाधनम् । शनकैर्घ्राणरन्ध्राभ्यां रेचयेत्पवनं सुधीः ॥५७॥,atha śītalī jihvayā vāyum ākr̥ṣya pūrvavat kumbhasādhanam | śanakair ghrāṇarandhrābhyāṃ recayet pavanaṃ sudhīḥ || 2.57 ||,NA,"[2.57] Efter at have trukket vejret via tungen og udført kumbhakapraksissen som før beskrevet, ånder den vise langsomt ud gennem begge næsebor.",NA
2,58,गुल्मप्लीहादिकान्रोगान्ज्वरं पित्तं क्षुधां तृषाम् । विषाणि शीतली नाम कुम्भको ऽयं निहन्ति हि ॥५८॥,gulmaplīhādikān rogān jvaraṃ pittaṃ kṣudhāṃ tr̥ṣām | viṣāṇi śītalī nāma kumbhako ‘yaṃ nihanti hi || 2.58 ||,NA,"[2.58] Denne kumbhaka ved navn Śītalī nedkæmper hævede kirtler i maven og sygdom i milten, feber, galdesyge, sult, tørst, gift og andre dårligdomme. Dette Bhastrikākumbhaka",NA
2,59,अथ भस्त्रिका ऊर्वोरुपरि संस्थाप्य शुभे पादतले उभे । पद्मासनं भवेदेतत्सर्वपापप्रणाशनम् ॥५९॥,atha bhastrikā ūrvor upari saṃsthāpya śubhe pādatale ubhe | padmāsanaṃ bhaved etat sarvapāpapraṇāśanam || 2.59 ||,NA,[2.59] Begge rene fodsåler placeres oven for lårene. Dette er Padmāsana. Den fordriver alle dårligdomme.,NA
2,60-61,सम्यक्पद्मासनं बद्ध्वा समग्रीवोदरं सुधीः । मुखं संयम्य यत्नेन प्राणं घ्राणेन रेचयेत् ॥६०॥ यथा लगति हृत्कणठे कपालावधि सस्वनम् । वेगेन पूरयेच्चापि हृत्पद्मावधि मारुतम् ॥६१॥ पुनर्विरेचयेत्तद्वत्पूरयेच्च पुनः पुनः ।,samyak padmāsanaṃ baddhvā samagrīvodaraṃ sudhīḥ | mukhaṃ saṃyamya yatnena prāṇaṃ ghrāṇena recayet || 2.60 || yathā lagati hr̥tkaṇṭhe kapālāvadhi sasvanam | vegena pūrayec cāpi hr̥tpadmāvadhi mārutam || 2.61 ||,NA,"[2.60-61] Fast forankret i Padmāsana, holder den vise maven og nakken ret, lukker munden og ånder kraftigt ud gennem næsen på en sådan måde, at prāṇaen ledsages af en lyd fra hjertet via halsen og op til kraniet. Yogien bør da fylde sig hastigt med luft helt op til hjertets lotus.  Igen bør han ånde ud og på samme måde ind, igen og igen.",NA
2,62,यथैव लोहकारेण भस्त्रा वेगेन चाल्यते । तथैव स्वशरीरस्थं चालयेत्पवनं धिया ॥६२॥,punar virecayet tadvat pūrayec ca punaḥ punaḥ | yathaiva lohakāreṇa bhastrā vegena cālyate | tathaiva svaśarīrasthaṃ cālayet pavanaṃ dhiyā || 2.62 ||,NA,"[2.62] Ligesom en blæsebælg bevæges kraftigt af en smed, bør man bevæge luften kraftigt i sin krop.",NA
2,63,यदा श्रमो भवेद्देहे तदा सूर्येण पूरयेत् ॥६३॥,yadā śramo bhaved dehe tadā sūryeṇa pūrayet || 2.63 ||,NA,"[2.63] Hvis udmattelse opstår i kroppen, bør man indånde gennem solkanalen.",NA
2,64,यथोदरं भवेत्पूर्णमनिलेन तथा लघु । धारयेन्नासिकां मध्यातर्जनीभ्यां विना दृढम् । विधिवत्कुम्भकं कृत्वा रेचयेदिडयानिलम् ॥६४॥,yathodaraṃ bhavet pūrṇam anilena tathā laghu | dhārayen nāsikāṃ madhyātarjanībhyāṃ vinā dr̥ḍham | vidhivat kumbhakaṃ kr̥tvā recayed iḍayānilam || 2.64 ||,NA,"[2.64] Maven bør fyldes med luft, hvorved den bliver let. Hold fast om næsen uden at gøre brug af den midterste finger eller pegefinger. Udfør kumbhaka som foreskrevet og ånd derpå ud via Iḍā.",NA
2,65,वातपित्तश्लेष्महरं शरीराग्निविवर्धनम् ॥६५॥,vātapittaśleṣmaharaṃ śarīrāgnivivardhanam || 2.65 ||,NA,"[2.65] Vind, galde og slim fordrives og kroppens forbrænding forøges.",NA
2,66,कुण्डलीबोधकं क्षिप्रं पवनं सुखदं हितम् । ब्रह्मनाडीमुखे संस्थकफाद्यर्गलनाशनम् ॥६६॥,kuṇḍalī bodhakaṃ kṣipraṃ pavanaṃ sukhadaṃ hitam | brahmanāḍīmukhe saṃsthakaphādyargalanāśanam || 2.66 ||,NA,"[2.66] Kuṇḍalinī  vækkes hurtigt. Den renser, giver fryd og er gavnlig. Den fjerner slim og lignende, der blokerer åbningen til Brahmānāḍīen.",NA
2,67,सम्यग्गात्रसमुद्भूतग्रन्थित्रयविभेदकम् । विशेषेणैव कर्तव्यं भस्त्राख्यं कुम्भकं त्विदम्॥६७॥,samyag gātrasamudbhūtagranthitrayavibhedakam | viśeṣeṇaiva kartavyaṃ bhastrākhyaṃ kumbhakaṃ tv idam || 2.67 ||,NA,"[2.67] Den splitter fuldstændigt de tre knuder, der udgør kroppen. Denne kumbhaka, som kaldes Bhastrā,  bør udføres ofte. Dette er Bhrāmarīkumbhaka:",NA
2,68,अथ भ्रामरी वेगाद्घोषं पूरकं भृङ्गनादम् भृङ्गीनादं रेचकं मन्दमन्दम् । योगीन्द्राणामेवमभ्यासयोगात् चित्ते जाता काचिदानन्दलीला ॥६८॥,atha bhrāmarī vegād ghoṣaṃ pūrakaṃ bhr̥ṅganādam bhr̥ṅgīnādaṃ recakaṃ mandamandam | yogīndrāṇām evam abhyāsayogāt citte jātā kācid ānandalīlā || 2.68 ||,NA,"[2.68] Ånd kraftigt ind, larmende som lyden af en han-humlebi. Ånd ud, blidt som lyden af en hun- humlebi. En særlig lyksalighed og ynde opstår i sindet hos de ypperste yogier som følge af regelmæssig yogapraksis. Dette er Mūrcchākumbhaka:",NA
